Gaussian broadening with full width at half max of   1.000   eV
        Energy(eV)              Intensity (arb. units)
   500.57999999999998        0.0000000000000000     
   500.58999999999997        0.0000000000000000     
   500.60000000000002        0.0000000000000000     
   500.61000000000001        0.0000000000000000     
   500.62000000000000        0.0000000000000000     
   500.63000000000000        0.0000000000000000     
   500.63999999999999        0.0000000000000000     
   500.64999999999998        0.0000000000000000     
   500.66000000000003        0.0000000000000000     
   500.67000000000002        0.0000000000000000     
   500.68000000000001        0.0000000000000000     
   500.69000000000000        0.0000000000000000     
   500.69999999999999        0.0000000000000000     
   500.70999999999998        0.0000000000000000     
   500.72000000000003        0.0000000000000000     
   500.73000000000002        0.0000000000000000     
   500.74000000000001        0.0000000000000000     
   500.75000000000000        0.0000000000000000     
   500.75999999999999        0.0000000000000000     
   500.76999999999998        0.0000000000000000     
   500.77999999999997        0.0000000000000000     
   500.79000000000002        0.0000000000000000     
   500.80000000000001        0.0000000000000000     
   500.81000000000000        0.0000000000000000     
   500.81999999999999        0.0000000000000000     
   500.82999999999998        0.0000000000000000     
   500.83999999999997        0.0000000000000000     
   500.85000000000002        0.0000000000000000     
   500.86000000000001        0.0000000000000000     
   500.87000000000000        0.0000000000000000     
   500.88000000000000        0.0000000000000000     
   500.88999999999999        0.0000000000000000     
   500.89999999999998        0.0000000000000000     
   500.91000000000003        0.0000000000000000     
   500.92000000000002        0.0000000000000000     
   500.93000000000001        0.0000000000000000     
   500.94000000000000        0.0000000000000000     
   500.94999999999999        0.0000000000000000     
   500.95999999999998        0.0000000000000000     
   500.97000000000003        0.0000000000000000     
   500.98000000000002        0.0000000000000000     
   500.99000000000001        0.0000000000000000     
   501.00000000000000        0.0000000000000000     
   501.00999999999999        0.0000000000000000     
   501.01999999999998        0.0000000000000000     
   501.02999999999997        0.0000000000000000     
   501.04000000000002        0.0000000000000000     
   501.05000000000001        0.0000000000000000     
   501.06000000000000        0.0000000000000000     
   501.06999999999999        0.0000000000000000     
   501.07999999999998        0.0000000000000000     
   501.08999999999997        0.0000000000000000     
   501.10000000000002        0.0000000000000000     
   501.11000000000001        0.0000000000000000     
   501.12000000000000        0.0000000000000000     
   501.13000000000000        0.0000000000000000     
   501.13999999999999        0.0000000000000000     
   501.14999999999998        0.0000000000000000     
   501.16000000000003        0.0000000000000000     
   501.17000000000002        0.0000000000000000     
   501.18000000000001        0.0000000000000000     
   501.19000000000000        0.0000000000000000     
   501.19999999999999        0.0000000000000000     
   501.20999999999998        0.0000000000000000     
   501.22000000000003        0.0000000000000000     
   501.23000000000002        0.0000000000000000     
   501.24000000000001        0.0000000000000000     
   501.25000000000000        0.0000000000000000     
   501.25999999999999        0.0000000000000000     
   501.26999999999998        0.0000000000000000     
   501.27999999999997        0.0000000000000000     
   501.29000000000002        0.0000000000000000     
   501.30000000000001        0.0000000000000000     
   501.31000000000000        0.0000000000000000     
   501.31999999999999        0.0000000000000000     
   501.32999999999998        0.0000000000000000     
   501.33999999999997        0.0000000000000000     
   501.35000000000002        0.0000000000000000     
   501.36000000000001        0.0000000000000000     
   501.37000000000000        0.0000000000000000     
   501.38000000000000        0.0000000000000000     
   501.38999999999999        0.0000000000000000     
   501.39999999999998        0.0000000000000000     
   501.41000000000003        0.0000000000000000     
   501.42000000000002        0.0000000000000000     
   501.43000000000001        0.0000000000000000     
   501.44000000000000        0.0000000000000000     
   501.44999999999999        0.0000000000000000     
   501.45999999999998        0.0000000000000000     
   501.47000000000003        0.0000000000000000     
   501.48000000000002        0.0000000000000000     
   501.49000000000001        0.0000000000000000     
   501.50000000000000        0.0000000000000000     
   501.50999999999999        0.0000000000000000     
   501.51999999999998        0.0000000000000000     
   501.52999999999997        0.0000000000000000     
   501.54000000000002        0.0000000000000000     
   501.55000000000001        0.0000000000000000     
   501.56000000000000        0.0000000000000000     
   501.56999999999999        0.0000000000000000     
   501.57999999999998        0.0000000000000000     
   501.58999999999997        0.0000000000000000     
   501.60000000000002        0.0000000000000000     
   501.61000000000001        0.0000000000000000     
   501.62000000000000        0.0000000000000000     
   501.63000000000000        0.0000000000000000     
   501.63999999999999        0.0000000000000000     
   501.64999999999998        0.0000000000000000     
   501.66000000000003        0.0000000000000000     
   501.67000000000002        0.0000000000000000     
   501.68000000000001        0.0000000000000000     
   501.69000000000000        0.0000000000000000     
   501.69999999999999        0.0000000000000000     
   501.70999999999998        0.0000000000000000     
   501.72000000000003        0.0000000000000000     
   501.73000000000002        0.0000000000000000     
   501.74000000000001        0.0000000000000000     
   501.75000000000000        0.0000000000000000     
   501.75999999999999        0.0000000000000000     
   501.76999999999998        0.0000000000000000     
   501.77999999999997        0.0000000000000000     
   501.79000000000002        0.0000000000000000     
   501.80000000000001        0.0000000000000000     
   501.81000000000000        0.0000000000000000     
   501.81999999999999        0.0000000000000000     
   501.82999999999998        0.0000000000000000     
   501.83999999999997        0.0000000000000000     
   501.85000000000002        0.0000000000000000     
   501.86000000000001        0.0000000000000000     
   501.87000000000000        0.0000000000000000     
   501.88000000000000        0.0000000000000000     
   501.88999999999999        0.0000000000000000     
   501.89999999999998        0.0000000000000000     
   501.91000000000003        0.0000000000000000     
   501.92000000000002        0.0000000000000000     
   501.93000000000001        0.0000000000000000     
   501.94000000000000        0.0000000000000000     
   501.94999999999999        0.0000000000000000     
   501.95999999999998        0.0000000000000000     
   501.97000000000003        0.0000000000000000     
   501.98000000000002        0.0000000000000000     
   501.99000000000001        0.0000000000000000     
   502.00000000000000        0.0000000000000000     
   502.00999999999999        0.0000000000000000     
   502.01999999999998        0.0000000000000000     
   502.02999999999997        0.0000000000000000     
   502.04000000000002        0.0000000000000000     
   502.05000000000001        0.0000000000000000     
   502.06000000000000        0.0000000000000000     
   502.06999999999999        0.0000000000000000     
   502.07999999999998        0.0000000000000000     
   502.08999999999997        0.0000000000000000     
   502.10000000000002        0.0000000000000000     
   502.11000000000001        0.0000000000000000     
   502.12000000000000        0.0000000000000000     
   502.13000000000000        0.0000000000000000     
   502.13999999999999        0.0000000000000000     
   502.14999999999998        0.0000000000000000     
   502.16000000000003        0.0000000000000000     
   502.17000000000002        0.0000000000000000     
   502.18000000000001        0.0000000000000000     
   502.19000000000000        0.0000000000000000     
   502.19999999999999        0.0000000000000000     
   502.20999999999998        0.0000000000000000     
   502.22000000000003        0.0000000000000000     
   502.23000000000002        0.0000000000000000     
   502.24000000000001        0.0000000000000000     
   502.25000000000000        0.0000000000000000     
   502.25999999999999        0.0000000000000000     
   502.26999999999998        0.0000000000000000     
   502.27999999999997        0.0000000000000000     
   502.29000000000002        0.0000000000000000     
   502.30000000000001        0.0000000000000000     
   502.31000000000000        0.0000000000000000     
   502.31999999999999        0.0000000000000000     
   502.32999999999998        0.0000000000000000     
   502.33999999999997        0.0000000000000000     
   502.35000000000002        0.0000000000000000     
   502.36000000000001        4.9406564584124654E-324
   502.37000000000000        4.9406564584124654E-324
   502.38000000000000        1.4821969375237396E-323
   502.38999999999999        3.9525251667299724E-323
   502.39999999999998        9.8813129168249309E-323
   502.41000000000003        2.4703282292062327E-322
   502.42000000000002        6.0770074438473325E-322
   502.43000000000001        1.5019595633573895E-321
   502.44000000000000        3.7005516873509366E-321
   502.44999999999999        9.1006891963957613E-321
   502.45999999999998        2.2391055069525293E-320
   502.47000000000003        5.5043853603173277E-320
   502.48000000000002        1.3525047054904124E-319
   502.49000000000001        3.3214551172969481E-319
   502.50000000000000        8.1521819695097362E-319
   502.50999999999999        1.9997702267941127E-318
   502.51999999999998        4.9028159705974844E-318
   502.52999999999997        1.2013522380643248E-317
   502.54000000000002        2.9420769298248302E-317
   502.55000000000001        7.2010685463418985E-317
   502.56000000000000        1.7615664557778017E-316
   502.56999999999999        4.3068555105286183E-316
   502.57999999999998        1.0523997609680085E-315
   502.58999999999997        2.5701611592740629E-315
   502.60000000000002        6.2733446453885796E-315
   502.61000000000001        1.5303723666045374E-314
   502.62000000000000        3.7312492299843495E-314
   502.63000000000000        9.0922334609875124E-314
   502.63999999999999        2.2143490198180108E-313
   502.64999999999998        5.3899004752364409E-313
   502.66000000000003        1.3112170678211229E-312
   502.67000000000002        3.1880683032825369E-312
   502.68000000000001        7.7471116887825864E-312
   502.69000000000000        1.8815301974839469E-311
   502.69999999999999        4.5671128687751204E-311
   502.70999999999998        1.1079788552354026E-310
   502.72000000000003        2.6864599849480051E-310
   502.73000000000002        6.5101119341191497E-310
   502.74000000000001        1.5767241210076201E-309
   502.75000000000000        3.8166483115138815E-309
   502.75999999999999        9.2335297135894642E-309
   502.76999999999998        2.2326082994611101E-308
   502.77999999999997        5.3953111364544623E-308
   502.79000000000002        1.3031056577154160E-307
   502.80000000000001        3.1455887442917915E-307
   502.81000000000000        7.5889803778319570E-307
   502.81999999999999        1.8298862494661029E-306
   502.82999999999998        4.4098511795566694E-306
   502.83999999999997        1.0621428972485276E-305
   502.85000000000002        2.5568258062697983E-305
   502.86000000000001        6.1514643126409942E-305
   502.87000000000000        1.4791596548207767E-304
   502.88000000000000        3.5547639925904229E-304
   502.88999999999999        8.5381871156456522E-304
   502.89999999999998        2.0496501562874347E-303
   502.91000000000003        4.9175975960495122E-303
   502.92000000000002        1.1791944096792105E-302
   502.93000000000001        2.8260315851303163E-302
   502.94000000000000        6.7690510161322356E-302
   502.94999999999999        1.6204578502082182E-301
   502.95999999999998        3.8770987877224674E-301
   502.97000000000003        9.2711833671186581E-301
   502.98000000000002        2.2157596558146924E-300
   502.99000000000001        5.2926028506542511E-300
   503.00000000000000        1.2634996856709086E-299
   503.00999999999999        3.0146725468383183E-299
   503.01999999999998        7.1889312427066677E-299
   503.02999999999997        1.7133563155160508E-298
   503.04000000000002        4.0812220613302476E-298
   503.05000000000001        9.7160991375464747E-298
   503.06000000000000        2.3118136586773709E-297
   503.06999999999999        5.4975968524433605E-297
   503.07999999999998        1.3066285069289660E-296
   503.08999999999997        3.1037772455461240E-296
   503.10000000000002        7.3686535309269750E-296
   503.11000000000001        1.7484165335129245E-295
   503.12000000000000        4.1463012108954412E-295
   503.13000000000000        9.8273396979623240E-295
   503.13999999999999        2.3279318610393361E-294
   503.14999999999998        5.5114228973095547E-294
   503.16000000000003        1.3041164829680743E-293
   503.17000000000002        3.0840982717749858E-293
   503.18000000000001        7.2895246327911051E-293
   503.19000000000000        1.7219850781945698E-292
   503.19999999999999        4.0655446555465782E-292
   503.20999999999998        9.5932831617310104E-292
   503.22000000000003        2.2624290444066548E-291
   503.23000000000002        5.3326348604598625E-291
   503.24000000000001        1.2562263633600393E-290
   503.25000000000000        2.9576932844793668E-290
   503.25999999999999        6.9598125556862248E-290
   503.26999999999998        1.6368207694243395E-289
   503.27999999999997        3.8473694047672472E-289
   503.29000000000002        9.0382806581438287E-289
   503.30000000000001        2.1221053239556384E-288
   503.31000000000000        4.9797463604870854E-288
   503.31999999999999        1.1679027655127904E-287
   503.32999999999998        2.7375705913670289E-287
   503.33999999999997        6.4133234354638436E-287
   503.35000000000002        1.5016203135543315E-286
   503.36000000000001        3.5139558662474564E-286
   503.37000000000000        8.2184827248382637E-286
   503.38000000000000        1.9210831667884174E-285
   503.38999999999999        4.4880724863822033E-285
   503.39999999999998        1.0479311125245993E-284
   503.41000000000003        2.4454837566552622E-284
   503.42000000000002        5.7036912246097405E-284
   503.43000000000001        1.3295553026989970E-283
   503.44000000000000        3.0975332893687510E-283
   503.44999999999999        7.2124818695569800E-283
   503.45999999999998        1.6784664409827899E-282
   503.47000000000003        3.9039097256824037E-282
   503.48000000000002        9.0749877287611908E-282
   503.49000000000001        2.1083926931801552E-281
   503.50000000000000        4.8957150754198456E-281
   503.50999999999999        1.1361611698658978E-280
   503.51999999999998        2.6352567019630521E-280
   503.52999999999997        6.1089291248110420E-280
   503.54000000000002        1.4153583863331234E-279
   503.55000000000001        3.2773810221191340E-279
   503.56000000000000        7.5848434702443841E-279
   503.56999999999999        1.7543873477153812E-278
   503.57999999999998        4.0556785578078605E-278
   503.58999999999997        9.3704563665051891E-278
   503.60000000000002        2.1638000912009658E-277
   503.61000000000001        4.9938179125551906E-277
   503.62000000000000        1.1518805547008690E-276
   503.63000000000000        2.6554698015701883E-276
   503.63999999999999        6.1183520542426495E-276
   503.64999999999998        1.4089213007043695E-275
   503.66000000000003        3.2426358741172992E-275
   503.67000000000002        7.4587973383207565E-275
   503.68000000000001        1.7147412967141321E-274
   503.69000000000000        3.9399216306626069E-274
   503.69999999999999        9.0476488216692845E-274
   503.70999999999998        2.0765532073626019E-273
   503.72000000000003        4.7633179068859865E-273
   503.73000000000002        1.0920317055517166E-272
   503.74000000000001        2.5021889609205411E-272
   503.75000000000000        5.7301255257550957E-272
   503.75999999999999        1.3114971282052564E-271
   503.76999999999998        3.0000585322847073E-271
   503.77999999999997        6.8588497319103028E-271
   503.79000000000002        1.5672274303260324E-270
   503.80000000000001        3.5790843718305520E-270
   503.81000000000000        8.1690400357408115E-270
   503.81999999999999        1.8634995345890838E-269
   503.82999999999998        4.2486086477588409E-269
   503.83999999999997        9.6810696551337538E-269
   503.85000000000002        2.2047489122544720E-268
   503.86000000000001        5.0182709361419419E-268
   503.87000000000000        1.1415849884481991E-267
   503.88000000000000        2.5955032045801302E-267
   503.88999999999999        5.8978546529246666E-267
   503.89999999999998        1.3394476286943890E-266
   503.91000000000003        3.0403010246654691E-266
   503.92000000000002        6.8971013852033326E-266
   503.93000000000001        1.5637805609077273E-265
   503.94000000000000        3.5435958659049904E-265
   503.94999999999999        8.0254933369617831E-265
   503.95999999999998        1.8165964731328692E-264
   503.97000000000003        4.1096455929046066E-264
   503.98000000000002        9.2920053469072445E-264
   503.99000000000001        2.0997795763694686E-263
   504.00000000000000        4.7423886154280085E-263
   504.00999999999999        1.0704829329348316E-262
   504.01999999999998        2.4150244489702790E-262
   504.02999999999997        5.4453085318572854E-262
   504.04000000000002        1.2271075499323311E-261
   504.05000000000001        2.7637702672872822E-261
   504.06000000000000        6.2212897493032623E-261
   504.06999999999999        1.3996456308248179E-260
   504.07999999999998        3.1471318123396931E-260
   504.08999999999997        7.0724673172484338E-260
   504.10000000000002        1.5884960580080444E-259
   504.11000000000001        3.5658289752115078E-259
   504.12000000000000        8.0000749150315128E-259
   504.13000000000000        1.7938526813401261E-258
   504.13999999999999        4.0201167918782888E-258
   504.14999999999998        9.0042955719634008E-258
   504.16000000000003        2.0156725931764450E-257
   504.17000000000002        4.5097183059384294E-257
   504.18000000000001        1.0084120236832984E-256
   504.19000000000000        2.2536464822387194E-256
   504.19999999999999        5.0337627634087075E-256
   504.20999999999998        1.1237219704430505E-255
   504.22000000000003        2.5071722733313022E-255
   504.23000000000002        5.5907317730132966E-255
   504.24000000000001        1.2459835621117013E-254
   504.25000000000000        2.7753332904065572E-254
   504.25999999999999        6.1784160978787760E-254
   504.26999999999998        1.3746696286574163E-253
   504.27999999999997        3.0568821638646264E-253
   504.29000000000002        6.7938856715884325E-253
   504.30000000000001        1.5090962729415037E-252
   504.31000000000000        3.3502316320287749E-252
   504.31999999999999        7.4334752386021473E-252
   504.32999999999998        1.6484210031635503E-251
   504.33999999999997        3.6534532606479264E-251
   504.35000000000002        8.0927877077353182E-251
   504.36000000000001        1.7916448119352539E-250
   504.37000000000000        3.9642849218134258E-250
   504.38000000000000        8.7667168728667200E-250
   504.38999999999999        1.9376185217911161E-249
   504.39999999999998        4.2801476370258646E-249
   504.41000000000003        9.4494906124670944E-249
   504.42000000000002        2.0850535926856296E-248
   504.43000000000001        4.5981721063208469E-248
   504.44000000000000        1.0134735035743482E-247
   504.44999999999999        2.2325374422593394E-247
   504.45999999999998        4.9152349216265990E-247
   504.47000000000003        1.0815559327724952E-246
   504.48000000000002        2.3785531712983039E-246
   504.49000000000001        5.2280041137497778E-246
   504.50000000000000        1.1484660276014400E-245
   504.50999999999999        2.5215034189210600E-245
   504.51999999999998        5.5329933178611751E-245
   504.52999999999997        1.2134444679791333E-244
   504.54000000000002        2.6597379039139809E-244
   504.55000000000001        5.8266234828886533E-244
   504.56000000000000        1.2757167071616124E-243
   504.56999999999999        2.7915840456189736E-243
   504.57999999999998        6.1052907072551733E-243
   504.58999999999997        1.3345079470286910E-242
   504.60000000000002        2.9153799102881681E-242
   504.61000000000001        6.3654384796908750E-242
   504.62000000000000        1.3890589259651291E-241
   504.63000000000000        3.0295086018756339E-241
   504.63999999999999        6.6036323494726032E-241
   504.64999999999998        1.4386420786376641E-240
   504.66000000000003        3.1324331196982149E-240
   504.67000000000002        6.8166348663297068E-240
   504.68000000000001        1.4825775926923540E-239
   504.69000000000000        3.2227306422671002E-239
   504.69999999999999        7.0014785215774183E-239
   504.70999999999998        1.5202488700737505E-238
   504.72000000000003        3.2991251744262824E-238
   504.73000000000002        7.1555344041024261E-238
   504.74000000000001        1.5511169033387189E-237
   504.75000000000000        3.3605175131935061E-237
   504.75999999999999        7.2765743549064786E-237
   504.76999999999998        1.5747330990524086E-236
   504.77999999999997        3.4060115504061734E-236
   504.79000000000002        7.3628245692788701E-236
   504.80000000000001        1.5907501223845764E-235
   504.81000000000000        3.4349360326119063E-235
   504.81999999999999        7.4130088440155613E-235
   504.82999999999998        1.5989303963689428E-234
   504.83999999999997        3.4468610399529303E-234
   504.85000000000002        7.4263799971105726E-234
   504.86000000000001        1.5991519653789277E-233
   504.87000000000000        3.4416086187937264E-233
   504.88000000000000        7.4027383778012431E-233
   504.88999999999999        1.5914115203426819E-232
   504.89999999999998        3.4192572001853664E-232
   504.91000000000003        7.3424368270349562E-232
   504.92000000000002        1.5758244810270985E-231
   504.93000000000001        3.3801396512878439E-231
   504.94000000000000        7.2463719151073515E-231
   504.94999999999999        1.5526221323163966E-230
   504.95999999999998        3.3248350269436077E-230
   504.97000000000003        7.1159617616115104E-230
   504.98000000000002        1.5221459140077464E-229
   504.99000000000001        3.2541543075486317E-229
   505.00000000000000        6.9531112036220009E-229
   505.00999999999999        1.4848390609551431E-228
   505.01999999999998        3.1691206137218960E-228
   505.02999999999997        6.7601655087811039E-228
   505.04000000000002        1.4412358798350667E-227
   505.05000000000001        3.0709445728164485E-227
   505.06000000000000        6.5398542043212346E-227
   505.06999999999999        1.3919490248329970E-226
   505.07999999999998        2.9609956654774623E-226
   505.08999999999997        6.2952269017186281E-226
   505.10000000000002        1.3376551956903336E-225
   505.11000000000001        2.8407704996789095E-225
   505.12000000000000        6.0295832235834449E-225
   505.13000000000000        1.2790797238128540E-224
   505.13999999999999        2.7118590369747261E-224
   505.14999999999998        5.7463990766554732E-224
   505.16000000000003        1.2169805357523927E-223
   505.17000000000002        2.5759098323101942E-223
   505.18000000000001        5.4492515626823945E-223
   505.19000000000000        1.1521319863674317E-222
   505.19999999999999        2.4345953411062232E-222
   505.20999999999998        5.1417447726180366E-222
   505.22000000000003        1.0853090384242546E-221
   505.23000000000002        2.2895783006190281E-221
   505.24000000000001        4.8274385814239408E-221
   505.25000000000000        1.0172722313673238E-220
   505.25999999999999        2.1424801075093165E-220
   505.26999999999998        4.5097823534389076E-220
   505.27999999999997        9.4875383312392583E-220
   505.29000000000002        1.9948519984921888E-219
   505.30000000000001        4.1920552009155469E-219
   505.31000000000000        8.8044550676271791E-219
   505.31999999999999        1.8481496997554861E-218
   505.32999999999998        3.8773141198851862E-218
   505.33999999999997        8.1298775303325286E-218
   505.35000000000002        1.7037120536587679E-217
   505.36000000000001        3.5683509802555428E-217
   505.37000000000000        7.4696131323588454E-217
   505.38000000000000        1.5627439634723396E-216
   505.38999999999999        3.2676589826598567E-216
   505.39999999999998        6.8288063826827951E-216
   505.41000000000003        1.4263038286919550E-215
   505.42000000000002        2.9774088346163660E-215
   505.43000000000001        6.2118945300578461E-215
   505.44000000000000        1.2952954800213554E-214
   505.44999999999999        2.6994345538491060E-214
   505.45999999999998        5.6225837282731454E-214
   505.47000000000003        1.1704644729495310E-213
   505.48000000000002        2.4352284946669933E-213
   505.49000000000001        5.0638446465106946E-213
   505.50000000000000        1.0523984656060907E-212
   505.50999999999999        2.1859449211868102E-212
   505.51999999999998        4.5379258962307556E-212
   505.52999999999997        9.4153129607615843E-212
   505.54000000000002        1.9524112303201671E-211
   505.55000000000001        4.0463832084767406E-211
   505.56000000000000        8.3815028786711096E-211
   505.56999999999999        1.7351457596041502E-210
   505.57999999999998        3.5901219742730680E-210
   505.58999999999997        7.4240625228873254E-210
   505.60000000000002        1.5343810048931789E-209
   505.61000000000001        3.1694505640080567E-209
   505.62000000000000        6.5432562237880648E-209
   505.63000000000000        1.3500910171176358E-208
   505.63999999999999        2.7841417598790228E-208
   505.64999999999998        5.7382414358858737E-208
   505.66000000000003        1.1820217446039441E-207
   505.67000000000002        2.4334996645363050E-207
   505.68000000000001        5.0072155986571227E-207
   505.69000000000000        1.0297231302871472E-206
   505.69999999999999        2.1164295715072656E-206
   505.70999999999998        4.3475676626324781E-206
   505.72000000000003        8.9258185625699877E-206
   505.73000000000002        1.8315084865150133E-205
   505.74000000000001        3.7560294790255647E-205
   505.75000000000000        7.6985374175877661E-205
   505.75999999999999        1.5770542521762802E-204
   505.76999999999998        3.2288228537946069E-204
   505.77999999999997        6.6069493786658426E-204
   505.79000000000002        1.3511915360893964E-203
   505.80000000000001        2.7617987514565040E-203
   505.81000000000000        5.6419121274669739E-203
   505.81999999999999        1.1519132731994166E-202
   505.82999999999998        2.3505658561498798E-202
   505.83999999999997        4.7938477858617178E-202
   505.85000000000002        9.7713649278372401E-202
   505.86000000000001        1.9906064267121514E-201
   505.87000000000000        4.0529826693849592E-201
   505.88000000000000        8.2475179140891091E-201
   505.88999999999999        1.6773780839317056E-200
   505.89999999999998        3.4095560732930308E-200
   505.91000000000003        6.9266602480348501E-200
   505.92000000000002        1.4064008198859662E-199
   505.93000000000001        2.8539969966818121E-199
   505.94000000000000        5.7883807242420117E-199
   505.94999999999999        1.1733290990195586E-198
   505.95999999999998        2.3770689015586175E-198
   505.97000000000003        4.8130777269900805E-198
   505.98000000000002        9.7400941766872368E-198
   505.99000000000001        1.9699836102201184E-197
   506.00000000000000        3.9821832916790115E-197
   506.00999999999999        8.0452409357219803E-197
   506.01999999999998        1.6244862494753538E-196
   506.02999999999997        3.2783264712208384E-196
   506.04000000000002        6.6122236922049520E-196
   506.05000000000001        1.3329137567945527E-195
   506.06000000000000        2.6854417663758522E-195
   506.06999999999999        5.4074013368293110E-195
   506.07999999999998        1.0882298765607909E-194
   506.08999999999997        2.1888291400858655E-194
   506.10000000000002        4.4000970425005133E-194
   506.11000000000001        8.8403981233497640E-194
   506.12000000000000        1.7751725294495631E-193
   506.13000000000000        3.5626116976280838E-193
   506.13999999999999        7.1458778216488053E-193
   506.14999999999998        1.4325238439444542E-192
   506.16000000000003        2.8701679354564811E-192
   506.17000000000002        5.7474067444235562E-192
   506.18000000000001        1.1502592495056934E-191
   506.19000000000000        2.3007991653618635E-191
   506.19999999999999        4.5996084601018221E-191
   506.20999999999998        9.1901413902461697E-191
   506.22000000000003        1.8351970312435341E-190
   506.23000000000002        3.6627086910170037E-190
   506.24000000000001        7.3060263788725734E-190
   506.25000000000000        1.4565294456709348E-189
   506.25999999999999        2.9021274288501222E-189
   506.26999999999998        5.7792683793468232E-189
   506.27999999999997        1.1502398875302098E-188
   506.29000000000002        2.2880376195570943E-188
   506.30000000000001        4.5488024238566717E-188
   506.31000000000000        9.0383709751373513E-188
   506.31999999999999        1.7949089691552262E-187
   506.32999999999998        3.5624917618626694E-187
   506.33999999999997        7.0668274239892651E-187
   506.35000000000002        1.4010520784296024E-186
   506.36000000000001        2.7761520433338294E-186
   506.37000000000000        5.4978310881902917E-186
   506.38000000000000        1.0881749239343744E-185
   506.38999999999999        2.1526092926044386E-185
   506.39999999999998        4.2558947953220519E-185
   506.41000000000003        8.4096076212088244E-185
   506.42000000000002        1.6608092607063546E-184
   506.43000000000001        3.2781057444134455E-184
   506.44000000000000        6.4667390424739135E-184
   506.44999999999999        1.2749903240320211E-183
   506.45999999999998        2.5123932500745908E-183
   506.47000000000003        4.9479752998549129E-183
   506.48000000000002        9.7392744437015584E-183
   506.49000000000001        1.9159530433117829E-182
   506.50000000000000        3.7670578889039701E-182
   506.50999999999999        7.4025083027570778E-182
   506.51999999999998        1.4538335547339109E-181
   506.52999999999997        2.8537087658947825E-181
   506.54000000000002        5.5983982109885928E-181
   506.55000000000001        1.0976834073267896E-180
   506.56000000000000        2.1510454583711965E-180
   506.56999999999999        4.2129009991953081E-180
   506.57999999999998        8.2465461669949920E-180
   506.58999999999997        1.6133259215285180E-179
   506.60000000000002        3.1545056152414960E-179
   506.61000000000001        6.1645257909063452E-179
   506.62000000000000        1.2040020295460830E-178
   506.63000000000000        2.3502493437763759E-178
   506.63999999999999        4.5852164011353093E-178
   506.64999999999998        8.9405638748296357E-178
   506.66000000000003        1.7423249646906284E-177
   506.67000000000002        3.3935369672774872E-177
   506.68000000000001        6.6059485306979316E-177
   506.69000000000000        1.2852184834028253E-176
   506.69999999999999        2.4990670928836935E-176
   506.70999999999998        4.8566638478476973E-176
   506.72000000000003        9.4331632440088047E-176
   506.73000000000002        1.8312002174747000E-175
   506.74000000000001        3.5528223185453205E-175
   506.75000000000000        6.8892242481663792E-175
   506.75999999999999        1.3351385346543481E-174
   506.76999999999998        2.5860773812093192E-174
   506.77999999999997        5.0062885419465590E-174
   506.79000000000002        9.6861103860600462E-174
   506.80000000000001        1.8730187599994407E-173
   506.81000000000000        3.6198786882243882E-173
   506.81999999999999        6.9920589564123129E-173
   506.82999999999998        1.3498183341826451E-172
   506.83999999999997        2.6043823287283192E-172
