Gaussian broadening with full width at half max of   3.000   eV
        Energy(eV)              Intensity (arb. units)
   1186.7900000000000        0.0000000000000000     
   1186.8000000000000        0.0000000000000000     
   1186.8099999999999        0.0000000000000000     
   1186.8199999999999        0.0000000000000000     
   1186.8299999999999        0.0000000000000000     
   1186.8399999999999        0.0000000000000000     
   1186.8499999999999        0.0000000000000000     
   1186.8600000000001        0.0000000000000000     
   1186.8699999999999        0.0000000000000000     
   1186.8800000000001        0.0000000000000000     
   1186.8900000000001        0.0000000000000000     
   1186.9000000000001        0.0000000000000000     
   1186.9100000000001        0.0000000000000000     
   1186.9200000000001        0.0000000000000000     
   1186.9300000000001        0.0000000000000000     
   1186.9400000000001        0.0000000000000000     
   1186.9500000000000        0.0000000000000000     
   1186.9600000000000        0.0000000000000000     
   1186.9700000000000        0.0000000000000000     
   1186.9800000000000        0.0000000000000000     
   1186.9900000000000        0.0000000000000000     
   1187.0000000000000        0.0000000000000000     
   1187.0100000000000        0.0000000000000000     
   1187.0200000000000        0.0000000000000000     
   1187.0300000000000        0.0000000000000000     
   1187.0400000000000        0.0000000000000000     
   1187.0500000000000        0.0000000000000000     
   1187.0599999999999        0.0000000000000000     
   1187.0699999999999        0.0000000000000000     
   1187.0799999999999        0.0000000000000000     
   1187.0899999999999        0.0000000000000000     
   1187.0999999999999        0.0000000000000000     
   1187.1100000000001        0.0000000000000000     
   1187.1199999999999        0.0000000000000000     
   1187.1300000000001        0.0000000000000000     
   1187.1400000000001        0.0000000000000000     
   1187.1500000000001        0.0000000000000000     
   1187.1600000000001        0.0000000000000000     
   1187.1700000000001        0.0000000000000000     
   1187.1800000000001        0.0000000000000000     
   1187.1900000000001        0.0000000000000000     
   1187.2000000000000        0.0000000000000000     
   1187.2100000000000        0.0000000000000000     
   1187.2200000000000        0.0000000000000000     
   1187.2300000000000        0.0000000000000000     
   1187.2400000000000        0.0000000000000000     
   1187.2500000000000        0.0000000000000000     
   1187.2600000000000        0.0000000000000000     
   1187.2700000000000        0.0000000000000000     
   1187.2800000000000        0.0000000000000000     
   1187.2900000000000        0.0000000000000000     
   1187.3000000000000        0.0000000000000000     
   1187.3099999999999        0.0000000000000000     
   1187.3199999999999        0.0000000000000000     
   1187.3299999999999        0.0000000000000000     
   1187.3399999999999        0.0000000000000000     
   1187.3499999999999        0.0000000000000000     
   1187.3600000000001        0.0000000000000000     
   1187.3699999999999        0.0000000000000000     
   1187.3800000000001        0.0000000000000000     
   1187.3900000000001        0.0000000000000000     
   1187.4000000000001        0.0000000000000000     
   1187.4100000000001        0.0000000000000000     
   1187.4200000000001        0.0000000000000000     
   1187.4300000000001        0.0000000000000000     
   1187.4400000000001        0.0000000000000000     
   1187.4500000000000        0.0000000000000000     
   1187.4600000000000        0.0000000000000000     
   1187.4700000000000        0.0000000000000000     
   1187.4800000000000        0.0000000000000000     
   1187.4900000000000        0.0000000000000000     
   1187.5000000000000        0.0000000000000000     
   1187.5100000000000        0.0000000000000000     
   1187.5200000000000        0.0000000000000000     
   1187.5300000000000        0.0000000000000000     
   1187.5400000000000        0.0000000000000000     
   1187.5500000000000        0.0000000000000000     
   1187.5599999999999        0.0000000000000000     
   1187.5699999999999        0.0000000000000000     
   1187.5799999999999        0.0000000000000000     
   1187.5899999999999        0.0000000000000000     
   1187.5999999999999        0.0000000000000000     
   1187.6100000000001        0.0000000000000000     
   1187.6199999999999        0.0000000000000000     
   1187.6300000000001        0.0000000000000000     
   1187.6400000000001        0.0000000000000000     
   1187.6500000000001        0.0000000000000000     
   1187.6600000000001        0.0000000000000000     
   1187.6700000000001        0.0000000000000000     
   1187.6800000000001        0.0000000000000000     
   1187.6900000000001        0.0000000000000000     
   1187.7000000000000        0.0000000000000000     
   1187.7100000000000        0.0000000000000000     
   1187.7200000000000        0.0000000000000000     
   1187.7300000000000        0.0000000000000000     
   1187.7400000000000        0.0000000000000000     
   1187.7500000000000        0.0000000000000000     
   1187.7600000000000        0.0000000000000000     
   1187.7700000000000        0.0000000000000000     
   1187.7800000000000        0.0000000000000000     
   1187.7900000000000        0.0000000000000000     
   1187.8000000000000        0.0000000000000000     
   1187.8099999999999        0.0000000000000000     
   1187.8199999999999        0.0000000000000000     
   1187.8299999999999        0.0000000000000000     
   1187.8399999999999        0.0000000000000000     
   1187.8499999999999        0.0000000000000000     
   1187.8600000000001        0.0000000000000000     
   1187.8699999999999        0.0000000000000000     
   1187.8800000000001        0.0000000000000000     
   1187.8900000000001        0.0000000000000000     
   1187.9000000000001        0.0000000000000000     
   1187.9100000000001        0.0000000000000000     
   1187.9200000000001        0.0000000000000000     
   1187.9300000000001        0.0000000000000000     
   1187.9400000000001        0.0000000000000000     
   1187.9500000000000        0.0000000000000000     
   1187.9600000000000        0.0000000000000000     
   1187.9700000000000        0.0000000000000000     
   1187.9800000000000        0.0000000000000000     
   1187.9900000000000        0.0000000000000000     
   1188.0000000000000        0.0000000000000000     
   1188.0100000000000        0.0000000000000000     
   1188.0200000000000        0.0000000000000000     
   1188.0300000000000        0.0000000000000000     
   1188.0400000000000        0.0000000000000000     
   1188.0500000000000        0.0000000000000000     
   1188.0599999999999        0.0000000000000000     
   1188.0699999999999        0.0000000000000000     
   1188.0799999999999        0.0000000000000000     
   1188.0899999999999        0.0000000000000000     
   1188.0999999999999        0.0000000000000000     
   1188.1100000000001        0.0000000000000000     
   1188.1199999999999        0.0000000000000000     
   1188.1300000000001        0.0000000000000000     
   1188.1400000000001        0.0000000000000000     
   1188.1500000000001        0.0000000000000000     
   1188.1600000000001        0.0000000000000000     
   1188.1700000000001        0.0000000000000000     
   1188.1800000000001        0.0000000000000000     
   1188.1900000000001        0.0000000000000000     
   1188.2000000000000        0.0000000000000000     
   1188.2100000000000        0.0000000000000000     
   1188.2200000000000        0.0000000000000000     
   1188.2300000000000        0.0000000000000000     
   1188.2400000000000        0.0000000000000000     
   1188.2500000000000        0.0000000000000000     
   1188.2600000000000        0.0000000000000000     
   1188.2700000000000        0.0000000000000000     
   1188.2800000000000        0.0000000000000000     
   1188.2900000000000        0.0000000000000000     
   1188.3000000000000        0.0000000000000000     
   1188.3099999999999        0.0000000000000000     
