Gaussian broadening with full width at half max of   3.000   eV
        Energy(eV)              Intensity (arb. units)
   1180.9300000000001        0.0000000000000000     
   1180.9400000000001        0.0000000000000000     
   1180.9500000000000        0.0000000000000000     
   1180.9600000000000        0.0000000000000000     
   1180.9700000000000        0.0000000000000000     
   1180.9800000000000        0.0000000000000000     
   1180.9900000000000        0.0000000000000000     
   1181.0000000000000        0.0000000000000000     
   1181.0100000000000        0.0000000000000000     
   1181.0200000000000        0.0000000000000000     
   1181.0300000000000        0.0000000000000000     
   1181.0400000000000        0.0000000000000000     
   1181.0500000000000        0.0000000000000000     
   1181.0599999999999        0.0000000000000000     
   1181.0699999999999        0.0000000000000000     
   1181.0799999999999        0.0000000000000000     
   1181.0899999999999        0.0000000000000000     
   1181.0999999999999        0.0000000000000000     
   1181.1100000000001        0.0000000000000000     
   1181.1199999999999        0.0000000000000000     
   1181.1300000000001        0.0000000000000000     
   1181.1400000000001        0.0000000000000000     
   1181.1500000000001        0.0000000000000000     
   1181.1600000000001        0.0000000000000000     
   1181.1700000000001        0.0000000000000000     
   1181.1800000000001        0.0000000000000000     
   1181.1900000000001        0.0000000000000000     
   1181.2000000000000        0.0000000000000000     
   1181.2100000000000        0.0000000000000000     
   1181.2200000000000        0.0000000000000000     
   1181.2300000000000        0.0000000000000000     
   1181.2400000000000        0.0000000000000000     
   1181.2500000000000        0.0000000000000000     
   1181.2600000000000        0.0000000000000000     
   1181.2700000000000        0.0000000000000000     
   1181.2800000000000        0.0000000000000000     
   1181.2900000000000        0.0000000000000000     
   1181.3000000000000        0.0000000000000000     
   1181.3099999999999        0.0000000000000000     
   1181.3199999999999        0.0000000000000000     
   1181.3299999999999        0.0000000000000000     
   1181.3399999999999        0.0000000000000000     
   1181.3499999999999        0.0000000000000000     
   1181.3600000000001        0.0000000000000000     
   1181.3699999999999        0.0000000000000000     
   1181.3800000000001        0.0000000000000000     
   1181.3900000000001        0.0000000000000000     
   1181.4000000000001        0.0000000000000000     
   1181.4100000000001        0.0000000000000000     
   1181.4200000000001        0.0000000000000000     
   1181.4300000000001        0.0000000000000000     
   1181.4400000000001        0.0000000000000000     
   1181.4500000000000        0.0000000000000000     
   1181.4600000000000        0.0000000000000000     
   1181.4700000000000        0.0000000000000000     
   1181.4800000000000        0.0000000000000000     
   1181.4900000000000        0.0000000000000000     
   1181.5000000000000        0.0000000000000000     
   1181.5100000000000        0.0000000000000000     
   1181.5200000000000        0.0000000000000000     
   1181.5300000000000        0.0000000000000000     
   1181.5400000000000        0.0000000000000000     
   1181.5500000000000        0.0000000000000000     
   1181.5599999999999        0.0000000000000000     
   1181.5699999999999        0.0000000000000000     
   1181.5799999999999        0.0000000000000000     
   1181.5899999999999        0.0000000000000000     
   1181.5999999999999        0.0000000000000000     
   1181.6100000000001        0.0000000000000000     
   1181.6199999999999        0.0000000000000000     
   1181.6300000000001        0.0000000000000000     
   1181.6400000000001        0.0000000000000000     
   1181.6500000000001        0.0000000000000000     
   1181.6600000000001        0.0000000000000000     
   1181.6700000000001        0.0000000000000000     
   1181.6800000000001        0.0000000000000000     
   1181.6900000000001        0.0000000000000000     
   1181.7000000000000        0.0000000000000000     
   1181.7100000000000        0.0000000000000000     
   1181.7200000000000        0.0000000000000000     
   1181.7300000000000        0.0000000000000000     
   1181.7400000000000        0.0000000000000000     
   1181.7500000000000        0.0000000000000000     
   1181.7600000000000        0.0000000000000000     
   1181.7700000000000        0.0000000000000000     
   1181.7800000000000        0.0000000000000000     
   1181.7900000000000        0.0000000000000000     
   1181.8000000000000        0.0000000000000000     
   1181.8099999999999        0.0000000000000000     
   1181.8199999999999        0.0000000000000000     
   1181.8299999999999        0.0000000000000000     
   1181.8399999999999        0.0000000000000000     
   1181.8499999999999        0.0000000000000000     
   1181.8600000000001        0.0000000000000000     
   1181.8699999999999        0.0000000000000000     
   1181.8800000000001        0.0000000000000000     
   1181.8900000000001        0.0000000000000000     
   1181.9000000000001        0.0000000000000000     
   1181.9100000000001        0.0000000000000000     
   1181.9200000000001        0.0000000000000000     
   1181.9300000000001        0.0000000000000000     
   1181.9400000000001        0.0000000000000000     
   1181.9500000000000        0.0000000000000000     
   1181.9600000000000        0.0000000000000000     
   1181.9700000000000        0.0000000000000000     
   1181.9800000000000        0.0000000000000000     
   1181.9900000000000        0.0000000000000000     
   1182.0000000000000        0.0000000000000000     
   1182.0100000000000        0.0000000000000000     
   1182.0200000000000        0.0000000000000000     
   1182.0300000000000        0.0000000000000000     
   1182.0400000000000        0.0000000000000000     
   1182.0500000000000        0.0000000000000000     
   1182.0599999999999        0.0000000000000000     
   1182.0699999999999        0.0000000000000000     
   1182.0799999999999        0.0000000000000000     
   1182.0899999999999        0.0000000000000000     
   1182.0999999999999        0.0000000000000000     
   1182.1100000000001        0.0000000000000000     
   1182.1199999999999        0.0000000000000000     
   1182.1300000000001        0.0000000000000000     
   1182.1400000000001        0.0000000000000000     
   1182.1500000000001        0.0000000000000000     
   1182.1600000000001        0.0000000000000000     
   1182.1700000000001        0.0000000000000000     
   1182.1800000000001        0.0000000000000000     
   1182.1900000000001        0.0000000000000000     
   1182.2000000000000        0.0000000000000000     
   1182.2100000000000        0.0000000000000000     
   1182.2200000000000        0.0000000000000000     
   1182.2300000000000        0.0000000000000000     
   1182.2400000000000        0.0000000000000000     
   1182.2500000000000        0.0000000000000000     
   1182.2600000000000        0.0000000000000000     
   1182.2700000000000        0.0000000000000000     
   1182.2800000000000        0.0000000000000000     
   1182.2900000000000        0.0000000000000000     
   1182.3000000000000        0.0000000000000000     
   1182.3099999999999        0.0000000000000000     
   1182.3199999999999        0.0000000000000000     
   1182.3299999999999        0.0000000000000000     
   1182.3399999999999        0.0000000000000000     
   1182.3499999999999        0.0000000000000000     
   1182.3600000000001        0.0000000000000000     
   1182.3699999999999        0.0000000000000000     
   1182.3800000000001        0.0000000000000000     
   1182.3900000000001        0.0000000000000000     
   1182.4000000000001        0.0000000000000000     
   1182.4100000000001        0.0000000000000000     
   1182.4200000000001        0.0000000000000000     
   1182.4300000000001        0.0000000000000000     
   1182.4400000000001        0.0000000000000000     
   1182.4500000000000        0.0000000000000000     
